Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190113:0109,0.0,0.0,8.27,0.69,0.0
20190113:0209,0.0,0.0,7.92,0.97,0.0
20190113:0309,0.0,0.0,7.62,1.17,0.0
20190113:0409,0.0,0.0,7.4,1.38,0.0
20190113:0509,0.0,0.0,6.59,1.52,0.0
20190113:0609,0.0,0.0,5.6,1.79,0.0
20190113:0709,0.0,0.0,4.52,2.55,0.0
20190113:0809,289.76,7.32,4.24,2.62,0.0
20190113:0909,577.41,16.61,7.03,2.76,0.0
20190113:1009,767.78,24.21,11.46,2.97,0.0
20190113:1109,903.35,29.42,13.15,3.38,0.0
20190113:1209,963.91,31.6,14.0,4.0,0.0
20190113:1309,947.25,30.4,14.46,4.41,0.0
20190113:1409,819.29,26.02,14.64,4.69,0.0
20190113:1509,629.0,19.05,14.48,4.76,0.0
20190113:1609,386.7,10.19,14.04,4.55,0.0
20190113:1709,0.0,0.0,13.31,4.14,0.0
20190113:1809,0.0,0.0,12.52,3.93,0.0
20190113:1909,0.0,0.0,11.68,3.59,0.0
20190113:2009,0.0,0.0,10.55,3.17,0.0
20190113:2109,0.0,0.0,9.3,2.9,0.0
20190113:2209,0.0,0.0,8.3,2.97,0.0
20190113:2309,0.0,0.0,7.64,3.1,0.0
20190114:0009,0.0,0.0,7.22,3.24,0.0
20190114:0109,0.0,0.0,6.96,3.38,0.0
20190114:0209,0.0,0.0,6.76,3.45,0.0
20190114:0309,0.0,0.0,6.65,3.52,0.0
20190114:0409,0.0,0.0,6.52,3.52,0.0
20190114:0509,0.0,0.0,6.36,3.38,0.0
20190114:0609,0.0,0.0,6.25,3.31,0.0
20190114:0709,0.0,0.0,6.09,3.03,0.0
20190114:0809,279.38,7.38,6.42,3.17,0.0
20190114:0909,554.99,16.7,9.56,3.24,0.0
20190114:1009,749.9,24.32,13.68,3.31,0.0
20190114:1109,892.1,29.57,15.64,3.31,0.0
20190114:1209,952.54,31.77,16.41,3.45,0.0
20190114:1309,929.83,30.59,16.77,3.52,0.0
20190114:1409,810.31,26.21,16.86,3.45,0.0
20190114:1509,627.09,19.24,16.69,3.17,0.0
20190114:1609,376.97,10.37,16.21,2.83,0.0
20190114:1709,0.0,0.0,15.52,2.28,0.0
20190114:1809,0.0,0.0,13.95,2.0,0.0
20190114:1909,0.0,0.0,15.36,1.03,0.0
20190114:2009,0.0,0.0,14.82,0.62,0.0
20190114:2109,0.0,0.0,14.14,0.48,0.0
20190114:2209,0.0,0.0,13.63,0.76,0.0
20190114:2309,0.0,0.0,13.51,1.24,0.0
20190115:0009,0.0,0.0,12.82,1.66,0.0
20190115:0109,0.0,0.0,12.25,1.79,0.0
20190115:0209,0.0,0.0,12.24,1.79,0.0
20190115:0309,0.0,0.0,12.15,1.79,0.0
20190115:0409,0.0,0.0,12.41,1.66,0.0
20190115:0509,0.0,0.0,11.92,1.66,0.0
20190115:0609,0.0,0.0,11.14,1.79,0.0
20190115:0709,0.0,0.0,8.59,2.62,0.0
20190115:0809,237.59,7.44,8.39,2.69,0.0
20190115:0909,469.61,16.79,9.64,2.48,0.0
20190115:1009,709.75,24.44,13.62,2.69,0.0
20190115:1109,884.76,29.72,14.75,3.31,0.0
20190115:1209,890.67,31.95,15.05,3.66,0.0
20190115:1309,893.2,30.78,15.18,3.79,0.0
20190115:1409,868.21,26.41,15.01,3.93,0.0
20190115:1509,646.33,19.43,14.74,4.0,0.0
20190115:1609,404.76,10.56,14.15,3.93,0.0
20190115:1709,0.0,0.0,13.42,3.66,0.0
20190115:1809,0.0,0.0,12.61,3.45,0.0
20190115:1909,0.0,0.0,11.77,3.03,0.0
20190115:2009,0.0,0.0,10.87,2.62,0.0
20190115:2109,0.0,0.0,9.83,2.14,0.0
20190115:2209,0.0,0.0,9.44,1.79,0.0
20190115:2309,0.0,0.0,9.73,1.38,0.0
20190116:0009,0.0,0.0,10.3,0.97,0.0
20190116:0109,0.0,0.0,9.94,0.62,0.0
20190116:0209,0.0,0.0,9.59,0.34,0.0
20190116:0309,0.0,0.0,9.39,0.34,0.0
20190116:0409,0.0,0.0,9.38,0.34,0.0
20190116:0509,0.0,0.0,9.57,0.28,0.0
20190116:0609,0.0,0.0,9.25,0.07,0.0
20190116:0709,0.0,0.0,9.68,0.41,0.0
20190116:0809,115.78,7.52,9.58,0.34,0.0
20190116:0909,101.48,16.89,10.65,0.34,0.0
20190116:1009,186.35,24.57,11.39,0.9,0.0
20190116:1109,274.14,29.88,12.06,1.45,0.0
20190116:1209,68.66,32.13,12.66,2.14,0.0
20190116:1309,64.02,30.98,13.13,2.76,0.0
20190116:1409,138.47,26.61,13.16,3.38,0.0
20190116:1509,239.39,19.63,12.99,3.52,0.0
20190116:1609,38.97,10.75,12.48,3.31,0.0
20190116:1709,0.0,0.0,12.17,3.31,0.0
20190116:1809,0.0,0.0,11.86,3.45,0.0
20190116:1909,0.0,0.0,11.88,3.38,0.0
20190116:2009,0.0,0.0,11.41,3.59,0.0
20190116:2109,0.0,0.0,10.98,3.59,0.0
20190116:2209,0.0,0.0,10.44,3.45,0.0
20190116:2309,0.0,0.0,10.0,3.45,0.0
20190117:0009,0.0,0.0,9.5,3.52,0.0
20190117:0109,0.0,0.0,9.09,3.72,0.0
20190117:0209,0.0,0.0,8.77,3.72,0.0
20190117:0309,0.0,0.0,8.52,3.72,0.0
20190117:0409,0.0,0.0,8.26,3.66,0.0
20190117:0509,0.0,0.0,8.1,3.66,0.0
20190117:0609,0.0,0.0,8.03,3.72,0.0
20190117:0709,0.0,0.0,7.37,3.31,0.0
20190117:0809,279.17,7.6,7.42,3.24,0.0
20190117:0909,512.15,16.99,9.77,3.17,0.0
20190117:1009,711.05,24.7,12.32,2.97,0.0
20190117:1109,861.84,30.04,13.08,3.03,0.0
20190117:1209,900.23,32.32,13.36,3.52,0.0
20190117:1309,825.17,31.19,13.58,3.86,0.0
20190117:1409,519.88,26.82,13.72,4.21,0.0
20190117:1509,170.83,19.84,13.25,4.21,0.0
20190117:1609,241.77,10.95,12.8,3.72,0.0
20190117:1709,0.0,0.0,12.31,2.9,0.0
20190117:1809,0.0,0.0,11.72,2.28,0.0
20190117:1909,0.0,0.0,10.88,1.86,0.0
20190117:2009,0.0,0.0,10.54,1.38,0.0
20190117:2109,0.0,0.0,11.33,1.03,0.0
20190117:2209,0.0,0.0,9.14,1.79,0.0
20190117:2309,0.0,0.0,8.32,2.21,0.0
20190118:0009,0.0,0.0,7.96,2.41,0.0
20190118:0109,0.0,0.0,7.85,2.41,0.0
20190118:0209,0.0,0.0,7.75,2.21,0.0
20190118:0309,0.0,0.0,7.45,1.93,0.0
20190118:0409,0.0,0.0,7.47,1.79,0.0
20190118:0509,0.0,0.0,7.44,1.79,0.0
20190118:0609,0.0,0.0,7.22,2.07,0.0
20190118:0709,0.0,0.0,7.41,2.34,0.0
20190118:0809,230.64,7.68,7.46,2.28,0.0
20190118:0909,584.49,17.1,9.81,2.0,0.0
20190118:1009,221.18,24.84,11.26,1.79,0.0
20190118:1109,783.26,30.21,11.69,1.38,0.0
20190118:1209,907.7,32.52,11.94,1.45,0.0
20190118:1309,433.52,31.4,11.74,1.52,0.0
20190118:1409,282.41,27.04,11.86,2.0,0.0
20190118:1509,199.74,20.05,11.56,2.28,0.0
20190118:1609,361.41,11.14,11.48,2.41,0.0
20190118:1709,0.0,0.0,11.3,2.55,0.0
20190118:1809,0.0,0.0,11.0,3.17,0.0
20190118:1909,0.0,0.0,10.86,3.45,0.0
20190118:2009,0.0,0.0,10.6,3.17,0.0
20190118:2109,0.0,0.0,10.14,2.9,0.0
20190118:2209,0.0,0.0,9.64,2.55,0.0
20190118:2309,0.0,0.0,9.02,2.21,0.0
20190119:0009,0.0,0.0,8.8,2.0,0.0
20190119:0109,0.0,0.0,8.51,2.0,0.0
20190119:0209,0.0,0.0,7.89,2.41,0.0
20190119:0309,0.0,0.0,7.46,2.97,0.0
20190119:0409,0.0,0.0,7.47,3.45,0.0
20190119:0509,0.0,0.0,7.59,3.59,0.0
20190119:0609,0.0,0.0,7.21,3.38,0.0
20190119:0709,0.0,0.0,6.64,2.41,0.0
20190119:0809,289.67,7.77,8.3,1.66,0.0
20190119:0909,570.23,17.22,10.19,1.1,0.0
20190119:1009,763.83,24.99,12.04,0.76,0.0
20190119:1109,914.9,30.39,12.62,1.52,0.0
20190119:1209,950.04,32.72,12.78,1.93,0.0
20190119:1309,929.83,31.62,12.82,2.14,0.0
20190119:1409,868.9,27.26,13.15,2.62,0.0
20190119:1509,446.21,20.26,12.96,3.1,0.0
20190119:1609,139.1,11.35,12.72,3.45,0.0
20190119:1709,0.0,0.0,12.49,3.45,0.0
20190119:1809,0.0,0.0,12.43,4.07,0.0
20190119:1909,0.0,0.0,12.42,4.28,0.0
20190119:2009,0.0,0.0,12.22,5.17,0.0
20190119:2109,0.0,0.0,11.98,5.72,0.0
20190119:2209,0.0,0.0,11.68,5.93,0.0
20190119:2309,0.0,0.0,11.58,6.07,0.0
20190120:0009,0.0,0.0,11.4,6.0,0.0
20190120:0109,0.0,0.0,11.23,5.45,0.0
20190120:0209,0.0,0.0,11.01,5.38,0.0
20190120:0309,0.0,0.0,10.9,5.24,0.0
20190120:0409,0.0,0.0,10.7,5.24,0.0
20190120:0509,0.0,0.0,10.4,4.97,0.0
20190120:0609,0.0,0.0,10.07,4.97,0.0
20190120:0709,0.0,0.0,10.72,5.24,0.0
20190120:0809,49.89,7.87,10.7,5.72,0.0
20190120:0909,92.39,17.34,11.61,5.72,0.0
20190120:1009,163.78,25.14,12.98,5.52,0.0
20190120:1109,826.39,30.57,13.96,5.24,0.0
20190120:1209,248.02,32.93,14.49,4.9,0.0
20190120:1309,73.3,31.84,14.75,4.55,0.0
20190120:1409,286.59,27.48,14.76,4.28,0.0
20190120:1509,200.66,20.47,14.38,4.21,0.0
20190120:1609,152.18,11.55,13.97,3.59,0.0
20190120:1709,0.0,0.0,13.69,2.21,0.0
20190120:1809,0.0,0.0,12.55,1.17,0.0
20190120:1909,0.0,0.0,13.36,0.69,0.0
20190120:2009,0.0,0.0,11.58,1.52,0.0
20190120:2109,0.0,0.0,10.32,1.79,0.0
20190120:2209,0.0,0.0,11.53,1.31,0.0
20190120:2309,0.0,0.0,11.3,0.69,0.0
20190121:0009,0.0,0.0,10.95,1.03,0.0
20190121:0109,0.0,0.0,8.77,1.72,0.0
20190121:0209,0.0,0.0,7.51,2.28,0.0
20190121:0309,0.0,0.0,7.26,2.83,0.0
20190121:0409,0.0,0.0,7.25,3.38,0.0
20190121:0509,0.0,0.0,6.98,3.66,0.0
20190121:0609,0.0,0.0,6.88,3.79,0.0
20190121:0709,0.0,0.0,6.25,2.48,0.0
20190121:0809,308.6,7.97,6.34,2.69,0.0
20190121:0909,570.72,17.47,8.97,2.76,0.0
20190121:1009,775.76,25.3,11.14,2.14,0.0
20190121:1109,883.84,30.76,11.84,0.97,0.0
20190121:1209,834.42,33.15,12.4,1.45,0.0
20190121:1309,307.05,32.07,12.81,2.76,0.0
20190121:1409,556.36,27.71,12.96,3.86,0.0
20190121:1509,387.35,20.69,12.6,4.41,0.0
20190121:1609,429.75,11.76,12.1,4.34,0.0
20190121:1709,0.0,0.0,11.48,3.86,0.0
20190121:1809,0.0,0.0,10.62,2.9,0.0
20190121:1909,0.0,0.0,9.13,1.66,0.0
20190121:2009,0.0,0.0,9.62,1.24,0.0
