Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200912:0809,456.24,27.04,25.07,4.9,0.0
20200912:0909,685.38,38.15,26.34,5.45,0.0
20200912:1009,870.19,47.89,27.32,5.72,0.0
20200912:1109,970.63,54.93,28.01,6.07,0.0
20200912:1209,991.69,57.38,28.51,6.21,0.0
20200912:1309,960.7,54.26,28.8,6.34,0.0
20200912:1409,858.15,46.8,28.9,6.48,0.0
20200912:1509,656.18,36.83,28.8,6.62,0.0
20200912:1609,339.85,25.61,28.49,6.83,0.0
20200912:1709,184.91,13.8,27.81,6.9,0.0
20200912:1809,0.0,0.0,26.76,6.83,0.0
20200912:1909,0.0,0.0,25.74,5.79,0.0
20200912:2009,0.0,0.0,25.19,5.72,0.0
20200912:2109,0.0,0.0,24.79,5.66,0.0
20200912:2209,0.0,0.0,24.52,5.59,0.0
20200912:2309,0.0,0.0,24.38,5.66,0.0
20200913:0009,0.0,0.0,24.2,5.79,0.0
20200913:0109,0.0,0.0,23.94,5.79,0.0
20200913:0209,0.0,0.0,23.67,5.52,0.0
20200913:0309,0.0,0.0,23.42,5.31,0.0
20200913:0409,0.0,0.0,23.23,5.31,0.0
20200913:0509,0.0,0.0,23.09,5.59,0.0
20200913:0609,12.26,3.15,22.96,5.72,0.0
20200913:0709,190.14,15.13,23.62,5.1,0.0
20200913:0809,451.62,26.87,25.25,5.66,0.0
20200913:0909,662.53,37.95,26.34,6.14,0.0
20200913:1009,783.09,47.63,27.15,6.62,0.0
20200913:1109,298.78,54.6,27.51,6.97,0.0
20200913:1209,459.74,56.99,27.82,7.1,0.0
20200913:1309,413.06,53.88,27.77,6.97,0.0
20200913:1409,332.09,46.43,27.52,6.97,0.0
20200913:1509,550.2,36.5,27.34,7.1,0.0
20200913:1609,212.71,25.29,27.32,7.38,0.0
20200913:1709,170.89,13.5,27.06,7.31,0.0
20200913:1809,0.0,0.0,26.38,6.48,0.0
20200913:1909,0.0,0.0,25.65,5.59,0.0
20200913:2009,0.0,0.0,25.23,5.52,0.0
20200913:2109,0.0,0.0,24.88,5.17,0.0
20200913:2209,0.0,0.0,24.53,4.9,0.0
20200913:2309,0.0,0.0,24.19,4.76,0.0
20200914:0009,0.0,0.0,23.84,4.83,0.0
20200914:0109,0.0,0.0,23.51,4.83,0.0
20200914:0209,0.0,0.0,23.23,4.9,0.0
20200914:0309,0.0,0.0,23.0,4.69,0.0
20200914:0409,0.0,0.0,22.73,4.41,0.0
20200914:0509,0.0,0.0,22.5,4.48,0.0
20200914:0609,10.51,2.99,22.38,4.62,0.0
20200914:0709,205.5,14.97,23.12,4.69,0.0
20200914:0809,453.77,26.7,24.76,4.62,0.0
20200914:0909,647.1,37.74,25.92,4.76,0.0
20200914:1009,816.72,47.37,26.74,5.17,0.0
20200914:1109,942.37,54.27,27.31,5.59,0.0
20200914:1209,842.73,56.61,27.88,5.86,0.0
20200914:1309,701.83,53.49,28.13,6.07,0.0
20200914:1409,526.95,46.07,27.95,5.93,0.0
20200914:1509,287.51,36.16,27.41,5.72,0.0
20200914:1609,173.07,24.98,26.88,5.52,0.0
20200914:1709,89.29,13.19,26.38,4.83,0.0
20200914:1809,0.0,0.0,25.45,4.41,0.0
20200914:1909,0.0,0.0,24.29,4.55,0.0
20200914:2009,0.0,0.0,23.99,5.31,0.0
20200914:2109,0.0,0.0,23.78,4.41,0.0
20200914:2209,0.0,0.0,23.52,2.97,0.0
20200914:2309,0.0,0.0,22.96,2.34,0.0
20200915:0009,0.0,0.0,22.27,2.41,0.0
20200915:0109,0.0,0.0,21.52,2.0,0.0
20200915:0209,0.0,0.0,20.74,1.86,0.0
20200915:0309,0.0,0.0,20.34,1.93,0.0
20200915:0409,0.0,0.0,19.99,2.0,0.0
20200915:0509,0.0,0.0,19.75,2.21,0.0
20200915:0609,10.51,2.84,19.69,2.14,0.0
20200915:0709,203.79,14.81,21.4,3.31,0.0
20200915:0809,451.47,26.52,23.88,3.17,0.0
20200915:0909,679.1,37.53,25.0,2.48,0.0
20200915:1009,862.11,47.11,25.45,2.34,0.0
20200915:1109,974.32,53.94,25.77,2.62,0.0
20200915:1209,1008.42,56.22,26.02,2.83,0.0
20200915:1309,974.7,53.09,26.08,2.97,0.0
20200915:1409,850.96,45.71,26.0,2.76,0.0
20200915:1509,656.53,35.83,25.69,2.34,0.0
20200915:1609,421.17,24.66,25.29,1.93,0.0
20200915:1709,168.27,12.88,24.7,1.59,0.0
20200915:1809,0.0,0.0,23.83,1.1,0.0
20200915:1909,0.0,0.0,23.04,0.34,0.0
20200915:2009,0.0,0.0,22.86,0.28,0.0
20200915:2109,0.0,0.0,22.75,0.28,0.0
20200915:2209,0.0,0.0,22.62,0.14,0.0
20200915:2309,0.0,0.0,22.36,0.48,0.0
20200916:0009,0.0,0.0,21.37,1.17,0.0
20200916:0109,0.0,0.0,21.06,1.24,0.0
20200916:0209,0.0,0.0,21.32,1.03,0.0
20200916:0309,0.0,0.0,21.29,1.03,0.0
20200916:0409,0.0,0.0,21.03,1.1,0.0
20200916:0509,0.0,0.0,21.25,1.03,0.0
20200916:0609,7.88,2.68,21.14,0.76,0.0
20200916:0709,208.2,14.65,21.34,0.14,0.0
20200916:0809,460.03,26.34,22.85,1.1,0.0
20200916:0909,664.4,37.32,23.68,1.93,0.0
20200916:1009,861.26,46.84,24.49,2.55,0.0
20200916:1109,965.16,53.6,24.96,2.62,0.0
20200916:1209,971.01,55.83,25.02,2.41,0.0
20200916:1309,958.55,52.7,25.07,2.14,0.0
20200916:1409,303.27,45.34,25.07,1.72,0.0
20200916:1509,575.51,35.49,25.11,1.79,0.0
20200916:1609,369.98,24.35,25.12,1.86,0.0
20200916:1709,58.7,12.58,24.55,1.72,0.0
20200916:1809,0.0,0.0,23.81,1.1,0.0
20200916:1909,0.0,0.0,23.26,0.55,0.0
20200916:2009,0.0,0.0,22.98,0.21,0.0
20200916:2109,0.0,0.0,22.94,0.9,0.0
20200916:2209,0.0,0.0,22.73,0.55,0.0
20200916:2309,0.0,0.0,22.86,1.72,0.0
20200917:0009,0.0,0.0,22.86,1.24,0.0
20200917:0109,0.0,0.0,22.53,1.52,0.0
20200917:0209,0.0,0.0,22.09,0.9,0.0
20200917:0309,0.0,0.0,21.89,0.83,0.0
20200917:0409,0.0,0.0,21.81,0.9,0.0
20200917:0509,0.0,0.0,21.72,0.9,0.0
20200917:0609,2.63,2.52,21.53,0.76,0.0
20200917:0709,128.4,14.49,21.81,1.31,0.0
20200917:0809,259.73,26.17,22.56,1.52,0.0
20200917:0909,279.38,37.11,23.45,1.93,0.0
20200917:1009,653.91,46.58,23.85,1.93,0.0
20200917:1109,773.66,53.27,24.36,2.0,0.0
20200917:1209,940.93,55.45,25.04,2.14,0.0
20200917:1309,870.39,52.31,25.51,2.0,0.0
20200917:1409,609.3,44.97,25.85,2.14,0.0
20200917:1509,308.65,35.15,26.36,2.21,0.0
20200917:1609,358.62,24.03,26.38,2.07,0.0
20200917:1709,133.33,12.27,26.04,2.14,0.0
20200917:1809,0.0,0.0,25.73,2.07,0.0
20200917:1909,0.0,0.0,25.66,1.17,0.0
20200917:2009,0.0,0.0,25.5,1.72,0.0
20200917:2109,0.0,0.0,24.47,2.55,0.0
20200917:2209,0.0,0.0,23.81,3.17,0.0
20200917:2309,0.0,0.0,23.13,3.1,0.0
20200918:0009,0.0,0.0,22.57,2.34,0.0
20200918:0109,0.0,0.0,22.67,3.1,0.0
20200918:0209,0.0,0.0,22.92,3.52,0.0
20200918:0309,0.0,0.0,22.96,2.76,0.0
20200918:0409,0.0,0.0,22.94,2.34,0.0
20200918:0509,0.0,0.0,22.73,2.34,0.0
20200918:0609,0.0,0.0,22.55,2.28,0.0
20200918:0709,35.26,14.33,21.36,0.97,0.0
20200918:0809,129.35,25.98,21.27,0.28,0.0
20200918:0909,64.02,36.89,21.63,1.66,0.0
20200918:1009,88.14,46.31,22.87,3.31,0.0
20200918:1109,178.14,52.93,24.19,3.38,0.0
20200918:1209,195.76,55.06,24.92,2.97,0.0
20200918:1309,610.84,51.91,25.06,3.72,0.0
20200918:1409,346.75,44.61,25.23,2.21,0.0
20200918:1509,605.11,34.81,24.9,1.1,0.0
20200918:1609,365.08,23.71,25.04,0.97,0.0
20200918:1709,142.16,11.96,25.04,0.34,0.0
20200918:1809,0.0,0.0,24.72,2.0,0.0
20200918:1909,0.0,0.0,22.77,1.24,0.0
20200918:2009,0.0,0.0,22.36,1.86,0.0
20200918:2109,0.0,0.0,22.06,2.76,0.0
20200918:2209,0.0,0.0,21.9,3.79,0.0
20200918:2309,0.0,0.0,21.91,4.62,0.0
20200919:0009,0.0,0.0,21.98,5.17,0.0
20200919:0109,0.0,0.0,22.02,5.59,0.0
20200919:0209,0.0,0.0,21.88,5.66,0.0
20200919:0309,0.0,0.0,21.59,5.45,0.0
20200919:0409,0.0,0.0,21.19,5.31,0.0
20200919:0509,0.0,0.0,20.61,5.17,0.0
20200919:0609,0.0,0.0,20.09,5.17,0.0
20200919:0709,213.7,14.16,20.22,4.55,0.0
20200919:0809,340.49,25.8,21.76,4.76,0.0
20200919:0909,688.27,36.68,22.85,5.1,0.0
20200919:1009,890.25,46.03,23.57,5.45,0.0
20200919:1109,997.06,52.59,24.21,5.93,0.0
20200919:1209,1037.27,54.67,24.69,6.41,0.0
20200919:1309,993.74,51.52,24.96,6.69,0.0
20200919:1409,864.42,44.24,25.0,6.97,0.0
20200919:1509,664.91,34.47,24.79,7.03,0.0
20200919:1609,418.08,23.39,24.5,6.9,0.0
20200919:1709,165.48,11.65,24.15,6.55,0.0
20200919:1809,0.0,0.0,23.52,6.0,0.0
20200919:1909,0.0,0.0,23.36,5.31,0.0
20200919:2009,0.0,0.0,23.08,4.76,0.0
20200919:2109,0.0,0.0,22.74,4.21,0.0
20200919:2209,0.0,0.0,22.29,3.93,0.0
20200919:2309,0.0,0.0,21.82,3.66,0.0
20200920:0009,0.0,0.0,21.3,3.24,0.0
20200920:0109,0.0,0.0,20.73,2.9,0.0
20200920:0209,0.0,0.0,20.08,2.62,0.0
20200920:0309,0.0,0.0,19.4,2.28,0.0
20200920:0409,0.0,0.0,18.77,2.07,0.0
20200920:0509,0.0,0.0,18.59,1.86,0.0
20200920:0609,0.0,0.0,18.61,1.72,0.0
20200920:0709,205.72,14.0,20.83,0.48,0.0
20200920:0809,451.4,25.62,22.07,0.28,0.0
20200920:0909,704.3,36.46,22.96,1.31,0.0
20200920:1009,879.7,45.76,23.6,2.28,0.0
20200920:1109,991.32,52.25,24.07,2.9,0.0
20200920:1209,1009.42,54.27,24.44,3.38,0.0
20200920:1309,967.41,51.12,24.8,3.79,0.0
20200920:1409,805.23,43.87,24.94,4.34,0.0
20200920:1509,629.6,34.13,24.62,4.34,0.0
20200920:1609,381.48,23.07,24.18,4.0,0.0
20200920:1709,134.32,11.34,23.7,3.59,0.0
20200920:1809,0.0,0.0,23.14,3.24,0.0
20200920:1909,0.0,0.0,22.83,2.07,0.0
20200920:2009,0.0,0.0,22.85,1.59,0.0
20200920:2109,0.0,0.0,22.69,1.03,0.0
20200920:2209,0.0,0.0,22.07,1.03,0.0
20200920:2309,0.0,0.0,21.61,0.9,0.0
20200921:0009,0.0,0.0,21.86,0.41,0.0
20200921:0109,0.0,0.0,21.55,0.28,0.0
20200921:0209,0.0,0.0,21.32,0.76,0.0
20200921:0309,0.0,0.0,21.17,0.83,0.0
20200921:0409,0.0,0.0,20.99,0.83,0.0
20200921:0509,0.0,0.0,20.84,1.03,0.0
20200921:0609,0.0,0.0,20.1,1.24,0.0
20200921:0709,193.81,13.83,20.91,1.03,0.0
20200921:0809,114.12,25.43,22.18,0.97,0.0
20200921:0909,401.75,36.24,22.47,1.03,0.0
20200921:1009,624.75,45.48,23.43,1.52,0.0
20200921:1109,978.89,51.9,23.88,2.07,0.0
20200921:1209,1030.29,53.88,24.55,2.69,0.0
20200921:1309,967.19,50.73,24.81,3.17,0.0
20200921:1409,838.96,43.5,24.72,2.97,0.0
20200921:1509,627.28,33.79,24.45,2.48,0.0
20200921:1609,390.44,22.75,24.15,2.14,0.0
20200921:1709,150.97,11.03,23.7,1.86,0.0
20200921:1809,0.0,0.0,23.1,1.52,0.0
20200921:1909,0.0,0.0,22.2,1.03,0.0
20200921:2009,0.0,0.0,22.0,1.03,0.0
20200921:2109,0.0,0.0,21.75,0.97,0.0
20200921:2209,0.0,0.0,21.29,1.03,0.0
20200921:2309,0.0,0.0,20.65,1.1,0.0
20200922:0009,0.0,0.0,20.65,0.97,0.0
20200922:0109,0.0,0.0,20.8,0.9,0.0
20200922:0209,0.0,0.0,20.68,0.97,0.0
20200922:0309,0.0,0.0,20.88,0.76,0.0
20200922:0409,0.0,0.0,20.76,0.62,0.0
20200922:0509,0.0,0.0,20.61,0.55,0.0
20200922:0609,0.0,0.0,20.45,0.48,0.0
20200922:0709,201.67,13.67,20.55,0.28,0.0
20200922:0809,362.05,25.25,22.17,0.21,0.0
20200922:0909,693.16,36.01,23.17,0.97,0.0
20200922:1009,867.58,45.21,23.74,1.52,0.0
20200922:1109,950.41,51.56,24.3,1.93,0.0
20200922:1209,1001.26,53.49,24.82,2.62,0.0
20200922:1309,951.66,50.33,25.19,3.17,0.0
20200922:1409,812.21,43.13,25.06,3.38,0.0
20200922:1509,582.61,33.45,25.06,3.59,0.0
20200922:1609,301.54,22.42,24.86,3.86,0.0
20200922:1709,121.25,10.72,24.55,4.07,0.0
20200922:1809,0.0,0.0,23.96,3.79,0.0
20200922:1909,0.0,0.0,23.54,3.45,0.0
20200922:2009,0.0,0.0,23.57,3.79,0.0
20200922:2109,0.0,0.0,23.63,3.24,0.0
20200922:2209,0.0,0.0,23.44,2.48,0.0
20200922:2309,0.0,0.0,23.1,2.83,0.0
20200923:0009,0.0,0.0,22.71,3.03,0.0
20200923:0109,0.0,0.0,22.21,2.83,0.0
20200923:0209,0.0,0.0,21.65,2.76,0.0
20200923:0309,0.0,0.0,21.22,2.69,0.0
20200923:0409,0.0,0.0,21.01,2.9,0.0
20200923:0509,0.0,0.0,21.34,3.72,0.0
20200923:0609,0.0,0.0,21.74,4.62,0.0
20200923:0709,34.33,13.5,22.23,4.07,0.0
20200923:0809,128.94,25.06,22.39,4.48,0.0
20200923:0909,224.2,35.79,22.55,3.17,0.0
20200923:1009,203.19,44.92,23.3,3.38,0.0
20200923:1109,401.79,51.21,24.1,4.83,0.0
20200923:1209,964.36,53.1,25.25,5.86,0.0
20200923:1309,961.75,49.94,25.68,6.34,0.0
20200923:1409,826.91,42.76,25.73,6.48,0.0
20200923:1509,633.33,33.11,25.68,6.48,0.0
20200923:1609,387.33,22.1,25.47,6.0,0.0
20200923:1709,135.17,10.41,25.28,5.79,0.0
20200923:1809,0.0,0.0,24.75,5.45,0.0
20200923:1909,0.0,0.0,24.96,4.28,0.0
20200923:2009,0.0,0.0,24.77,3.59,0.0
20200923:2109,0.0,0.0,24.24,3.24,0.0
20200923:2209,0.0,0.0,23.73,2.9,0.0
20200923:2309,0.0,0.0,23.09,2.76,0.0
20200924:0009,0.0,0.0,22.49,2.83,0.0
20200924:0109,0.0,0.0,21.96,2.9,0.0
20200924:0209,0.0,0.0,21.35,2.76,0.0
20200924:0309,0.0,0.0,20.73,2.55,0.0
20200924:0409,0.0,0.0,20.23,2.41,0.0
20200924:0509,0.0,0.0,19.83,2.14,0.0
20200924:0609,0.0,0.0,20.47,1.72,0.0
20200924:0709,88.84,13.33,21.99,1.38,0.0
20200924:0809,318.34,24.87,24.27,1.59,0.0
20200924:0909,507.39,35.56,24.83,2.14,0.0
20200924:1009,848.02,44.64,24.86,2.0,0.0
20200924:1109,954.93,50.86,25.36,2.14,0.0
20200924:1209,1005.88,52.7,26.02,2.48,0.0
20200924:1309,953.63,49.54,26.61,3.31,0.0
20200924:1409,500.85,42.39,26.78,3.66,0.0
20200924:1509,520.21,32.76,27.3,3.93,0.0
20200924:1609,363.91,21.78,27.69,4.14,0.0
20200924:1709,134.5,10.1,27.87,4.0,0.0
20200924:1809,0.0,0.0,27.46,3.79,0.0
20200924:1909,0.0,0.0,27.44,4.62,0.0
20200924:2009,0.0,0.0,27.07,4.34,0.0
20200924:2109,0.0,0.0,26.5,3.79,0.0
20200924:2209,0.0,0.0,25.77,3.59,0.0
20200924:2309,0.0,0.0,25.05,3.38,0.0
20200925:0009,0.0,0.0,24.39,3.31,0.0
20200925:0109,0.0,0.0,23.95,3.45,0.0
20200925:0209,0.0,0.0,23.51,3.72,0.0
20200925:0309,0.0,0.0,22.94,3.72,0.0
20200925:0409,0.0,0.0,22.35,3.59,0.0
20200925:0509,0.0,0.0,21.79,3.38,0.0
20200925:0609,0.0,0.0,21.33,3.38,0.0
20200925:0709,193.25,13.16,21.92,3.24,0.0
20200925:0809,448.09,24.67,23.93,3.59,0.0
20200925:0909,681.32,35.33,25.1,5.17,0.0
20200925:1009,876.06,44.36,25.88,6.34,0.0
20200925:1109,965.18,50.52,26.42,6.62,0.0
20200925:1209,986.58,52.31,26.77,6.34,0.0
20200925:1309,956.45,49.15,26.99,6.07,0.0
20200925:1409,778.93,42.02,27.2,6.21,0.0
20200925:1509,537.87,32.42,27.24,6.48,0.0
20200925:1609,375.94,21.46,26.91,6.34,0.0
20200925:1709,140.84,9.79,26.26,5.93,0.0
20200925:1809,0.0,0.0,25.4,5.03,0.0
20200925:1909,0.0,0.0,25.25,2.97,0.0
20200925:2009,0.0,0.0,23.96,1.1,0.0
20200925:2109,0.0,0.0,22.68,2.0,0.0
20200925:2209,0.0,0.0,21.95,3.38,0.0
20200925:2309,0.0,0.0,21.14,3.52,0.0
20200926:0009,0.0,0.0,20.36,2.97,0.0
20200926:0109,0.0,0.0,19.69,2.76,0.0
20200926:0209,0.0,0.0,19.21,2.76,0.0
20200926:0309,0.0,0.0,19.02,2.97,0.0
20200926:0409,0.0,0.0,18.99,3.38,0.0
20200926:0509,0.0,0.0,18.77,3.38,0.0
20200926:0609,0.0,0.0,18.4,3.03,0.0
20200926:0709,209.63,12.99,18.67,2.83,0.0
20200926:0809,469.09,24.48,20.3,2.83,0.0
20200926:0909,697.26,35.1,21.11,2.9,0.0
20200926:1009,871.08,44.07,21.84,3.24,0.0
20200926:1109,973.28,50.17,22.56,3.93,0.0
20200926:1209,994.9,51.92,22.7,4.76,0.0
20200926:1309,969.59,48.75,22.65,5.17,0.0
20200926:1409,831.54,41.64,22.22,4.55,0.0
20200926:1509,630.92,32.08,21.55,3.52,0.0
20200926:1609,278.79,21.14,20.88,2.69,0.0
20200926:1709,72.66,9.48,20.21,2.34,0.0
20200926:1809,0.0,0.0,19.63,2.34,0.0
20200926:1909,0.0,0.0,19.74,3.24,0.0
20200926:2009,0.0,0.0,19.91,3.17,0.0
20200926:2109,0.0,0.0,19.96,2.76,0.0
20200926:2209,0.0,0.0,19.72,2.14,0.0
20200926:2309,0.0,0.0,18.98,1.38,0.0
20200927:0009,0.0,0.0,19.94,0.62,0.0
20200927:0109,0.0,0.0,19.82,0.34,0.0
20200927:0209,0.0,0.0,19.62,0.28,0.0
20200927:0309,0.0,0.0,19.41,0.34,0.0
20200927:0409,0.0,0.0,19.15,0.48,0.0
20200927:0509,0.0,0.0,18.93,0.76,0.0
20200927:0609,0.0,0.0,18.71,1.1,0.0
20200927:0709,212.9,12.81,18.09,1.45,0.0
20200927:0809,466.94,24.28,19.9,1.45,0.0
20200927:0909,712.25,34.86,21.61,1.45,0.0
20200927:1009,869.94,43.78,22.46,2.41,0.0
20200927:1109,992.76,49.82,22.88,2.9,0.0
20200927:1209,985.38,51.52,23.02,2.9,0.0
20200927:1309,968.45,48.35,22.85,2.69,0.0
20200927:1409,841.8,41.27,22.38,1.93,0.0
20200927:1509,638.26,31.74,22.32,1.38,0.0
20200927:1609,398.45,20.82,22.26,1.03,0.0
20200927:1709,73.74,9.18,22.09,0.76,0.0
20200927:1809,0.0,0.0,21.64,0.48,0.0
20200927:1909,0.0,0.0,21.7,0.41,0.0
20200927:2009,0.0,0.0,21.61,0.62,0.0
20200927:2109,0.0,0.0,20.99,0.83,0.0
20200927:2209,0.0,0.0,20.56,1.1,0.0
20200927:2309,0.0,0.0,20.0,1.24,0.0
20200928:0009,0.0,0.0,19.68,1.17,0.0
20200928:0109,0.0,0.0,19.88,0.83,0.0
20200928:0209,0.0,0.0,19.52,0.69,0.0
20200928:0309,0.0,0.0,19.25,0.83,0.0
20200928:0409,0.0,0.0,19.0,1.03,0.0
20200928:0509,0.0,0.0,18.69,1.24,0.0
20200928:0609,0.0,0.0,17.96,1.38,0.0
20200928:0709,216.69,12.64,18.86,0.83,0.0
20200928:0809,472.54,24.09,19.89,1.1,0.0
20200928:0909,729.73,34.63,21.71,1.79,0.0
20200928:1009,896.83,43.49,22.49,2.0,0.0
20200928:1109,993.84,49.46,23.07,2.34,0.0
20200928:1209,1022.1,51.13,23.56,2.9,0.0
20200928:1309,987.83,47.96,23.75,3.1,0.0
20200928:1409,853.26,40.9,23.73,3.17,0.0
20200928:1509,646.73,31.39,23.53,3.1,0.0
20200928:1609,402.17,20.5,23.17,3.03,0.0
20200928:1709,131.02,8.87,22.6,2.83,0.0
20200928:1809,0.0,0.0,21.99,2.69,0.0
20200928:1909,0.0,0.0,21.81,2.0,0.0
20200928:2009,0.0,0.0,21.65,2.41,0.0
20200928:2109,0.0,0.0,21.25,2.55,0.0
20200928:2209,0.0,0.0,20.65,2.55,0.0
20200928:2309,0.0,0.0,20.04,2.62,0.0
20200929:0009,0.0,0.0,19.65,2.76,0.0
20200929:0109,0.0,0.0,19.43,3.1,0.0
20200929:0209,0.0,0.0,19.38,3.52,0.0
20200929:0309,0.0,0.0,19.27,4.0,0.0
20200929:0409,0.0,0.0,19.17,4.28,0.0
20200929:0509,0.0,0.0,18.96,4.34,0.0
20200929:0609,0.0,0.0,18.68,4.14,0.0
20200929:0709,206.3,12.46,18.8,3.52,0.0
20200929:0809,467.96,23.89,21.38,3.52,0.0
20200929:0909,709.58,34.39,23.11,4.28,0.0
20200929:1009,877.63,43.2,24.15,4.76,0.0
20200929:1109,1000.91,49.11,24.82,5.1,0.0
20200929:1209,993.16,50.73,25.21,5.38,0.0
20200929:1309,959.71,47.57,25.29,5.38,0.0
20200929:1409,832.94,40.54,25.2,5.45,0.0
20200929:1509,628.93,31.05,24.9,5.45,0.0
20200929:1609,383.78,20.18,24.39,5.38,0.0
20200929:1709,122.87,8.56,23.68,5.17,0.0
20200929:1809,0.0,0.0,22.74,4.69,0.0
20200929:1909,0.0,0.0,21.44,3.38,0.0
20200929:2009,0.0,0.0,21.16,2.83,0.0
20200929:2109,0.0,0.0,20.88,2.34,0.0
20200929:2209,0.0,0.0,20.34,1.93,0.0
20200929:2309,0.0,0.0,19.48,1.72,0.0
20200930:0009,0.0,0.0,19.13,1.38,0.0
20200930:0109,0.0,0.0,20.08,0.9,0.0
20200930:0209,0.0,0.0,19.95,0.97,0.0
20200930:0309,0.0,0.0,19.44,1.17,0.0
20200930:0409,0.0,0.0,19.46,1.1,0.0
20200930:0509,0.0,0.0,19.17,0.83,0.0
20200930:0609,0.0,0.0,18.98,0.21,0.0
20200930:0709,150.92,12.29,18.83,0.41,0.0
20200930:0809,392.92,23.69,19.13,0.97,0.0
20200930:0909,347.37,34.15,20.5,1.31,0.0
20200930:1009,635.89,42.91,21.12,1.52,0.0
20200930:1109,760.09,48.76,21.71,1.66,0.0
20200930:1209,729.19,50.34,22.08,1.86,0.0
20200930:1309,845.82,47.17,22.34,2.0,0.0
20200930:1409,823.42,40.17,22.49,2.21,0.0
20200930:1509,562.87,30.71,22.39,2.41,0.0
20200930:1609,338.12,19.86,22.03,2.55,0.0
20200930:1709,107.92,8.26,21.44,2.55,0.0
20200930:1809,0.0,0.0,20.74,2.28,0.0
20200930:1909,0.0,0.0,20.38,2.55,0.0
20200930:2009,0.0,0.0,20.32,2.34,0.0
20200930:2109,0.0,0.0,20.09,2.34,0.0
20200930:2209,0.0,0.0,19.85,3.03,0.0
20200930:2309,0.0,0.0,19.63,3.1,0.0
20201001:0009,0.0,0.0,19.33,2.9,0.0
20201001:0109,0.0,0.0,19.1,3.1,0.0
20201001:0209,0.0,0.0,18.78,2.97,0.0
20201001:0309,0.0,0.0,18.42,2.83,0.0
20201001:0409,0.0,0.0,17.94,2.62,0.0
20201001:0509,0.0,0.0,17.44,2.48,0.0
20201001:0609,0.0,0.0,16.93,2.34,0.0
20201001:0709,211.41,12.11,17.54,2.0,0.0
20201001:0809,461.08,23.48,21.16,2.21,0.0
20201001:0909,718.6,33.91,23.03,2.97,0.0
20201001:1009,797.86,42.61,23.8,3.79,0.0
20201001:1109,982.82,48.4,24.39,4.41,0.0
20201001:1209,1031.18,49.95,24.98,4.97,0.0
20201001:1309,974.62,46.78,25.27,5.72,0.0
20201001:1409,839.67,39.8,25.26,6.14,0.0
20201001:1509,638.75,30.37,25.15,6.21,0.0
20201001:1609,387.99,19.54,25.06,6.41,0.0
20201001:1709,121.68,7.95,24.75,6.48,0.0
20201001:1809,0.0,0.0,24.23,6.41,0.0
20201001:1909,0.0,0.0,24.32,5.66,0.0
20201001:2009,0.0,0.0,23.83,5.38,0.0
20201001:2109,0.0,0.0,23.19,5.52,0.0
20201001:2209,0.0,0.0,22.51,5.72,0.0
20201001:2309,0.0,0.0,21.83,6.0,0.0
20201002:0009,0.0,0.0,21.29,6.28,0.0
20201002:0109,0.0,0.0,20.81,6.62,0.0
20201002:0209,0.0,0.0,20.35,7.1,0.0
20201002:0309,0.0,0.0,19.96,7.59,0.0
20201002:0409,0.0,0.0,19.72,7.66,0.0
20201002:0509,0.0,0.0,19.57,7.72,0.0
20201002:0609,0.0,0.0,19.49,7.52,0.0
20201002:0709,64.52,11.93,19.67,7.38,0.0
20201002:0809,63.09,23.28,20.09,8.55,0.0
20201002:0909,116.9,33.67,20.67,9.31,0.0
20201002:1009,478.51,42.32,20.96,9.72,0.0
20201002:1109,321.98,48.05,21.17,10.62,0.0
20201002:1209,737.79,49.56,20.98,11.31,0.0
20201002:1309,766.78,46.39,22.07,11.93,0.0
20201002:1409,506.79,39.43,22.19,12.07,0.0
20201002:1509,160.72,30.04,21.56,12.28,0.0
20201002:1609,322.48,19.23,21.24,12.28,0.0
20201002:1709,25.98,7.65,20.6,11.24,0.0
20201002:1809,0.0,0.0,20.21,9.93,0.0
20201002:1909,0.0,0.0,20.11,8.55,0.0
20201002:2009,0.0,0.0,20.02,6.0,0.0
20201002:2109,0.0,0.0,19.64,4.62,0.0
20201002:2209,0.0,0.0,18.89,5.03,0.0
20201002:2309,0.0,0.0,18.17,5.31,0.0
20201003:0009,0.0,0.0,17.68,4.9,0.0
20201003:0109,0.0,0.0,17.22,4.62,0.0
20201003:0209,0.0,0.0,16.61,4.21,0.0
20201003:0309,0.0,0.0,15.96,3.72,0.0
20201003:0409,0.0,0.0,15.35,3.38,0.0
20201003:0509,0.0,0.0,14.71,3.1,0.0
20201003:0609,0.0,0.0,14.05,2.97,0.0
20201003:0709,215.59,11.74,13.93,2.69,0.0
20201003:0809,480.49,23.07,15.88,2.62,0.0
20201003:0909,735.57,33.42,16.8,2.83,0.0
20201003:1009,900.13,42.02,17.7,3.72,0.0
20201003:1109,994.55,47.69,18.55,5.17,0.0
20201003:1209,1013.21,49.17,19.09,6.34,0.0
20201003:1309,985.44,46.0,19.36,6.83,0.0
20201003:1409,854.42,39.07,19.45,7.03,0.0
20201003:1509,649.07,29.7,19.46,7.03,0.0
20201003:1609,393.19,18.91,19.42,6.83,0.0
